sku,product_url,status,resolved_image_path
BOTA-COMP-B-60,https://naturalbe.com.co/producto/complejo-b-botanitas-60-caps.html,local_image,cache_images_final_v2\normalized\BOTA-COMP-B-60.jpg
FM-217300063,https://naturalbe.com.co/producto/centrum-silver-women-multivitaminico-mujeres-mayores-de-50-anos-x-60-tabs.html,override_url,cache_images_final_v2\normalized\FM-217300063.jpg
HA-VIT-400MG-100,https://naturalbe.com.co/producto/magnesium-oxide-400mg-100tablets.html,local_image,cache_images_final_v2\normalized\HA-VIT-400MG-100.jpg
FM-1061101,https://naturalbe.com.co/producto/centrum-men-multivitaminico-hombres-entre-18-y-49-anos-x-60-tabs.html,override_url,cache_images_final_v2\normalized\FM-1061101.jpg
FM-217300047,https://naturalbe.com.co/producto/centrum-silver-women-multivitaminico-mujeres-50-anos-x-30-tabs.html,override_url,cache_images_final_v2\normalized\FM-217300047.jpg
HA-VIT-400MG,https://naturalbe.com.co/producto/magnesium-oxide-400mg-30caplets.html,local_image,cache_images_final_v2\normalized\HA-VIT-400MG.jpg
FUNAT-66286,https://naturalbe.com.co/producto/lecitina-de-soya-100-softgels.html,local_image,cache_images_final_v2\normalized\FUNAT-66286.jpg
767,https://naturalbe.com.co/producto/supreme-e-1000iu-50-softgels-healthy-america.html,local_image,cache_images_final_v2\normalized\767.jpg
FM-217300055,https://naturalbe.com.co/producto/centrum-silver-men-multivitaminico-hombres-50-anos-x-30-tabs.html,override_url,cache_images_final_v2\normalized\FM-217300055.jpg
HA-VIT-99MG-100,https://naturalbe.com.co/producto/potassium-gluconate-99mg-100tablets.html,local_image,cache_images_final_v2\normalized\HA-VIT-99MG-100.jpg
FM-217300071,https://naturalbe.com.co/producto/centrum-silver-men-multivitaminico-hombres-50-anos-x-60-tabs.html,override_url,cache_images_final_v2\normalized\FM-217300071.jpg
740,https://naturalbe.com.co/producto/vitamina-c-1000mg-bioflavonoides-100-capsulas.html,local_image,cache_images_final_v2\normalized\740.jpg
HA-VIT-99MG-30,https://naturalbe.com.co/producto/potassium-99mg-30tablets.html,local_image,cache_images_final_v2\normalized\HA-VIT-99MG-30.jpg
739,https://naturalbe.com.co/producto/vitamina-d3-2000ui-100-softgels.html,local_image,cache_images_final_v2\normalized\739.jpg
SATI-VITD3-300,https://naturalbe.com.co/producto/vitamina-d3-satibo-jarabe-300ml.html,local_image,cache_images_final_v2\normalized\SATI-VITD3-300.jpg
HA-VIT-99MG-60,https://naturalbe.com.co/producto/potassium-99mg-vitamins-minerals-60softgels.html,local_image,cache_images_final_v2\normalized\HA-VIT-99MG-60.jpg
FUNAT-81037,https://naturalbe.com.co/producto/vitamina-d-magnesio-x60-caps.html,local_image,cache_images_final_v2\normalized\FUNAT-81037.jpg
FUNAT-ISO-HIDROLIZADA-VAINILLA-908GR,https://naturalbe.com.co/producto/iso-hidrolizada-vainilla-908gr.html,local_image,cache_images_final_v2\normalized\FUNAT-ISO-HIDROLIZADA-VAINILLA-908GR.jpg
FUNAT-GLUCOMANAT,https://naturalbe.com.co/producto/glucomanat.html,local_image,cache_images_final_v2\normalized\FUNAT-GLUCOMANAT.jpg
FUNAT-82186,https://naturalbe.com.co/producto/vitasource-x-60caps.html,local_image,cache_images_final_v2\normalized\FUNAT-82186.jpg
FUNAT-66217,https://naturalbe.com.co/producto/zinc-plus-30-tabletas.html,local_image,cache_images_final_v2\normalized\FUNAT-66217.jpg
FUNAT-VITAMINA-E-1000-SELENIO-60,https://naturalbe.com.co/producto/vitamina-e-1000-selenio-x-60-cap.html,local_image,cache_images_final_v2\normalized\FUNAT-VITAMINA-E-1000-SELENIO-60.jpg
BOTA-MULTI-30,https://naturalbe.com.co/producto/multivitaminico-botanitas-30-caps.html,local_image,cache_images_final_v2\normalized\BOTA-MULTI-30.jpg
BOTA-VITD3-90,https://naturalbe.com.co/producto/vitamina-d3-2000ui-botanitas-90-tabletas.html,local_image,cache_images_final_v2\normalized\BOTA-VITD3-90.jpg
BOTA-VITE-400-100,https://naturalbe.com.co/producto/vitamina-e-400ui-botanitas-100-caps.html,local_image,cache_images_final_v2\normalized\BOTA-VITE-400-100.jpg
BOTA-VITC-120,https://naturalbe.com.co/producto/vitamina-c-botanitas-120-tabletas.html,local_image,cache_images_final_v2\normalized\BOTA-VITC-120.jpg
BOTA-VITE-1000-60,https://naturalbe.com.co/producto/vitamina-e-1000ui-botanitas-60-caps.html,local_image,cache_images_final_v2\normalized\BOTA-VITE-1000-60.jpg
