sku,product_url,status,resolved_image_path
FUNAT-COMPRA-CLORURO-DE-MAGNESIO-Y-LLEVA-LA-SEGUNDA-UNIDAD-CON-30-OFF,https://naturalbe.com.co/producto/compra-cloruro-de-magnesio-y-lleva-la-segunda-unidad-con-30-off.html,local_fuzzy,cache_images_final\normalized\FUNAT-COMPRA-CLORURO-DE-MAGNESIO-Y-LLEVA-LA-SEGUNDA-UNIDAD-CON-30-OFF.jpg
FUNAT-GLUCOMANAT,https://naturalbe.com.co/producto/glucomanat.html,local_image,cache_images_final\normalized\FUNAT-GLUCOMANAT.jpg
FUNAT-66217,https://naturalbe.com.co/producto/zinc-plus-30-tabletas.html,local_image,cache_images_final\normalized\FUNAT-66217.jpg
FUNAT-VITAMINA-E-1000-SELENIO-60,https://naturalbe.com.co/producto/vitamina-e-1000-selenio-x-60-cap.html,local_image,cache_images_final\normalized\FUNAT-VITAMINA-E-1000-SELENIO-60.jpg
BOTA-VITD3-90,https://naturalbe.com.co/producto/vitamina-d3-2000ui-botanitas-90-tabletas.html,local_image,cache_images_final\normalized\BOTA-VITD3-90.jpg
BOTA-MULTI-30,https://naturalbe.com.co/producto/multivitaminico-botanitas-30-caps.html,local_image,cache_images_final\normalized\BOTA-MULTI-30.jpg
BOTA-VITE-400-100,https://naturalbe.com.co/producto/vitamina-e-400ui-botanitas-100-caps.html,local_image,cache_images_final\normalized\BOTA-VITE-400-100.jpg
BOTA-VITC-120,https://naturalbe.com.co/producto/vitamina-c-botanitas-120-tabletas.html,local_image,cache_images_final\normalized\BOTA-VITC-120.jpg
BOTA-VITE-1000-60,https://naturalbe.com.co/producto/vitamina-e-1000ui-botanitas-60-caps.html,local_image,cache_images_final\normalized\BOTA-VITE-1000-60.jpg
FUNAT-POR-LA-COMPRA-DE-CALENDULA-UNGUENTO-X-90-G-LLEVA-SANGRE-DE-DRAGO-EXTRACTO-X-60ML-CON-UN-40-OFF,https://naturalbe.com.co/producto/por-la-compra-de-calendula-unguento-x-90-g-lleva-sangre-de-drago-extracto-x-60ml-con-un-40-off.html,local_fuzzy,cache_images_final\normalized\FUNAT-POR-LA-COMPRA-DE-CALENDULA-UNGUENTO-X-90-G-LLEVA-SANGRE-DE-DRAGO-EXTRACTO-X-60ML-CON-UN-40-OFF.jpg
